"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","26-February-2023","-5.1","ACTUAL","100.0","4.4","ACTUAL","100.0","-0.3","AGGREGATED","100.0","62.6","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.3","AGGREGATED","100.0","217.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","27-February-2023","-8.8","ACTUAL","100.0","0.4","ACTUAL","100.0","-3.9","AGGREGATED","100.0","55.2","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.5","AGGREGATED","100.0","247.1","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","28-February-2023","-9.5","ACTUAL","100.0","-4.8","ACTUAL","100.0","-7.2","AGGREGATED","100.0","84.0","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","46.0","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","01-March-2023","-11.6","ACTUAL","100.0","1.5","ACTUAL","100.0","-4.9","AGGREGATED","100.0","69.8","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.8","AGGREGATED","100.0","219.6","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","02-March-2023","-2.8","ACTUAL","100.0","3.6","ACTUAL","100.0","0.6","AGGREGATED","100.0","55.9","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","48.5","AGGREGATED","100.0","246.6","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","03-March-2023","-8.5","ACTUAL","100.0","1.6","ACTUAL","100.0","-2.5","AGGREGATED","100.0","55.7","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.3","AGGREGATED","100.0","249.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","04-March-2023","-11.2","ACTUAL","100.0","0.4","ACTUAL","100.0","-4.7","AGGREGATED","100.0","67.8","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.0","AGGREGATED","100.0","329.5","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","05-March-2023","-13.1","ACTUAL","100.0","-7.7","ACTUAL","100.0","-11.0","AGGREGATED","100.0","87.2","AGGREGATED","100.0","0.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.1","AGGREGATED","100.0","16.8","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","06-March-2023","-18.5","ACTUAL","100.0","-10.9","ACTUAL","100.0","-14.4","AGGREGATED","100.0","82.8","AGGREGATED","100.0","0.8","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","9.6","AGGREGATED","100.0","319.0","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
"Lethbridge","07-March-2023","-16.1","ACTUAL","100.0","-12.0","ACTUAL","100.0","-13.7","AGGREGATED","100.0","83.3","AGGREGATED","100.0","0.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.6","AGGREGATED","100.0","65.3","AGGREGATED","100.0","","","","0.0","MODELLED","0.0","MODELLED","0.0","MODELLED"
